日付,花,花言葉
1/1,フクジュソウ,幸福を招く
1/2,ロウバイ,慈愛心を持っている
1/3,マツ,永遠の若さ
1/4,デージー（白）,自然の喜び
1/5,クロッカス,楽しみ
1/6,スミレ（ピンク）,希望
1/7,ヒヤシンス（赤）,遊び心
1/8,モクレン,自然愛
1/9,ヒトリシズカ,愛にこたえて
1/10,レンギョウ,豊かな希望
1/11,ミスミソウ,内緒
1/12,キンセンカ（黄）,繊細な美しさ
1/13,スイセン（日）,自己愛
1/14,サフラン,ひかえめな美
1/15,スミレ（白）,あどけない恋
1/16,ジンチョウゲ,永遠
1/17,シンビジューム,高貴な美人
1/18,サンシュコ,気丈な愛
1/19,スイセン（黄）,感じやすい
1/20,スハマソウ,慕われる人
1/21,ユキヤナギ,静かな思い
1/22,アネモネ,君を愛す
1/23,ネコヤナギ,自由な心
1/24,ハナキリン,独立
1/25,ツバキ（白）,申し分のない魅力
1/26,ヒヤシンス（白）,心静かな愛
1/27,デージー（紫）,純粋
1/28,ネモフィラ,他人思い
1/29,コブシ,友情
1/30,ムスカリ,明るい未来
1/31,マンサク,感じやすさ
2/1,マーガレット,心に秘めた愛
2/2,フリージア（白）,あどけなさ
2/3,ツバキ（赤）,気どらない優美
2/4,ボケ,魅惑的な恋
2/5,サクラソウ,少年時代の希望
2/6,スミレ（黄）,つつましい幸せ
2/7,ウメ,高潔な心
2/8,ストック（ピンク）,ふくよかな愛情
2/9,ゼンマイ,秘めたる若さ
2/10,エリカ,博愛
2/11,カルミヤ,大きな希望
2/12,プリムラマラコイデス,気どらない愛
2/13,イワレンゲ,豊かな才能
2/14,フリージア（黄）,純潔
2/15,ジャスティシア,熱意
2/16,ラッパスイセン,あなたを待つ
2/17,スノーフレーク,慈愛
2/18,キンギョソウ,清純な心
2/19,プリムラポリアンサス,可憐な生き方
2/20,ストック（紫）,おおらかな愛情
2/21,スミレ（紫）,ひそかな愛
2/22,フリージア（赤）,愛想の良さ
2/23,ヒロスムポピー,七色の愛
2/24,アマリリス,誇り
2/25,ラナンキュラス,晴れやかな魅力
2/26,ローダンセ,情にあつい
2/27,ワビスケ（ピンク）,簡素
2/28,ゲッケイジュ,輝ける将来
2/29,シュンラン,純心美
3/1,プリムラオブコニカ,幸福感
3/2,ストック（赤）,永遠の美
3/3,モモ（ピンク）,気だての良さ
3/4,アイスランドポピー,気高い精神
3/5,モモ（白）,人柄の良さ
3/6,チューリップ（赤）,美しい瞳
